v_id,creator,desc,duration,likes,comments,sound,tags
7109816468434341122,"kikakiim","Inst: kikakim🤍",14.906,None,None,"оригинальный звук - Kagiris Twins","[]"
7089499420798111022,"espn","There’s no way 😂 (via",19.061,None,None,"original sound - ESPN","['@Sports media entertainment', '#kisscam']"
7102731455142399237,"misterbock1","La piscine",13.372,None,None,"son original - Lalgorithmetiktok2","['#pourtoi', '#foryou', '#humour', '#fypシ', '#lol']"
7108769540812639490,"cznburak","❤️❤️❤️❤️❤️❤️❤️❤️",7.312,None,None,"orijinal ses - harunxx0","[]"
7102714401706462510,"fruitfood97","",122.879,None,None,"Love You So - The King Khan & BBQ Show","['#fruitfood97', '#art', '#creative', '#foryou', '#fyp']"
7100580434379164934,"25score","Ronaldo 300IQ Freekick! 🤯😂",13.674,None,None,"original sound - AB7","['#football', '#ronaldo', '#freekick', '#iq', '#viral', '#foryou', '#fyp', '#fy']"
7103099219191303429,".teddybwear","Did you saw the new strangerthings season?🤩 Can this blowup?",12.327,None,None,"Reckless - Healy","['#strangerthings4', '#trend', '#goviral']"
7107946910014524714,"zoezozz","",135.046,None,None,"Love You So - The King Khan & BBQ Show","['#goodthing', '#home', '#life', '#lifehacks']"
7108017153047055622,"moneytips.uk","",66.43,None,None,"Love You So - The King Khan & BBQ Show","[]"
7109447743168367878,"vilson.agolli","",62.065,None,None,"suono originale - Vilson.A ⚡️♉️","['#foryou', '#love', '#perte', '#fyp', '#vilson']"
7088290279471500550,"financefriendly","Man teaches dog to applaud Minecraft",113.915,None,None,"Love You So - The King Khan & BBQ Show","['#funny', '#dog', '#minecraft']"
7100262710344043782,"ferjani_safiii","Le dernier s’est énervé 😳",18.295,None,None,"Love You So - The King Khan & BBQ Show","['#brussels', '#gaypride', '#funnyvideos', '#mdr']"
7084058562736983297,"diy.food.yummy","",25.773,None,None,"original sound - yasminkoen81","[]"
7092800044130209029,"yonnatan.ojeda.live","",73.281,None,None,"Stories 2 - Danilo Stankovic","['#reflexiones', '#historiasreflexivas', '#reflexionesdevida', '#entretenimiento']"
