v_id,creator,desc,duration,likes,comments,sound,tags
7054276144236924207,"lenibuchicchio","No pity needed",11.307,20200,641,"Extermination - Upon A Burning Body","['#unvaccinated', '#fyp', '#comedy', '#unvaccinated', '#GEICOGiveHappy', '#unvaxxed', '#teamnovaccine', '#covid19vaccine', '#conservativetiktok', '#medicalfreedom']"
7064000097662635269,"jennifer.suzanne","I feel a shift!",101.608,19900,979,"original sound - Jenn","['#wethefringe', '#truckersforfreedom', '#unacceptableviews', '#stopthemandates', '#medicalfreedom']"
7020903313545743622,"chaos_coordinator_of_2","rights and freedom",34.341,19600,1254,"original sound - 💍👨‍👩‍👧‍👦🐕🇺🇲","['#idontcoparentwiththegovernment', '#dadsofticktok', '#momsoftiktokover30', '#freedom', '#momsofliberty', '#medicalfreedom', '#holdtheline']"
7015732727223717126,"micmamadesigns","You all asked for it ✨",8.171,19500,343,"The Assignment - Tay Money","['#sublimation', '#fyp', '#bleachedshirts', '#NissanShowUp', '#medicalfreedom', '#SoFiMoneyMoves', '#fypシ', '#smallbusiness', '#mandatethis', '#americathefreebecauseofthebrave', '#craftlife']"
6994663832144596229,"fightformedicalfreedom","Stop the mandate Minnesota!",20.176,19500,662,"Not Afraid - Eminem","['#stopthemandate', '#fightformedicalfreedom', '#medicalfreedom', '#stopthemandateminnesota', '#takeastandnow']"
6948868039966248198,"its_lindsaybagshaw","Someone fill me in please. Asking for me.",20.571,19400,0,"original sound - LINDSAY BAGSHAW","['#medicalfreedom', '#medicalprivacy']"
7036560596589923590,"caitlinejonestn","Reply to",6.987,19100,761,"original sound - Caitlin E. Jones","['@southerngrl_conservative', '#fyp', '#medicalfreedom', '#nomandates', '#tennessee', '#conservative', '#republican', '#FJB']"
7054751509665467694,"markate12","When I say I had a complete personality change 😅",7.939,37900,501,"omg she may be insane - Troy","['#medicalfreedom', '#ArbysDiabloDare', '#healthyliving', '#crunchymama', '#youngmom']"
7021955223568583941,"propaganda4u","",15.183,18900,1035,"where is my mind - jewel :*","['#medicalfreedom', '#letsgobrandon', '#nojabbyjab', '#jabaroo', '#mybodymychoice', '#SaveIt4TheEndZone', '#MakeADogsDay', '#libral', '#conservative', '#human']"
7070128019544984878,"lex..333","Help me get back to 40k❤️ ❤️",27.745,18600,1378,"original sound - Lexxx","['#fyp', '#CorollaCrossStep', '#foryoupage', '#conservative', '#trump2024', '#medicalfreedom', '#banned', '#CorollaCrossStep']"
