v_id,creator,desc,duration,likes,comments,sound,tags
7061098450611490049,"hyperiondrive","",16.044,32400,1752,"original sound - aShes2aShes duSt2duSt","['#unvaccinated', '#vaccinated', '#nz', '#newzealand', '#jacindaardern', '#humor']"
7000038733160500486,"its_memelb","",153.482,31600,2640,"original sound - MBell","['#healthcare', '#healthcareworker', '#healthcarehumor', '#vaccine', '#unvaccinated', '#covid', '#fy', '#fypシ']"
6994961021362244869,"drsiyabmd","More than 90% of COVID patients are UNVACCINATED.",59.162,31400,2716,"Emotional Piano Instrumental In E Minor - Tom Bailey Backing Tracks","['#covid19', '#covidvaccine', '#vaccine', '#deltavariant', '#louisiana', '#batonrouge', '#teamhalo', '#unvaccinated']"
6991803712968625413,"mdaudbutt","",90.557,30600,0,"original sound - M Daud Butt","['#unvaccinated', '#GetGrafting', '#fy', '#fyp', '#funnyvideo', '#GetGrafting']"
7058253189157588271,"laura.forever36","Thank you Canadian truckers! Freedom!",12.142,30600,4142,"original sound - Forever 36😉","['#canadaconvoy', '#fyp', '#unvaccinated', '#mandate', '#consperiacytheries', '#wisconsin']"
6995701849647058181,"jimdonohue","with",12.049,30400,2294,"original sound - Jim Donohue","['#stitch', '@spiderpig_4', '#trump2020', '#patriotshit', '#military', '#redneck', '#coldbeer', '#maga', '#america', '#freedom', '#unvaccinated']"
7034168884911443205,"_missjuliaa_","Thanksgivin? I’m good.",13.117,29400,1652,"Я буду ебать - Moreart","['#fypシ', '#thanksgiving', '#single', '#conservative', '#fjb', '#lgb', '#maga', '#unvaccinated', '#california', '#trump2020', '#viral', '#tiktok', '#foryou']"
7006051321988074758,"sadboylara","Joe just speaking facts!",99.682,28800,1087,"original sound - Christopher Lara","['#america', '#joerogan', '#jre', '#fy', '#fyp', '#vaccinated', '#unvaccinated', '#conservative', '#🇺🇸']"
7054435179682663707,"mananap___","",215.551,28600,2916,"original sound - msm - IKING","['#unvaccinated', '#covid19', '#law']"
7010870647689645318,"kamden.dalton0","So annoying",8.357,28200,758,"original sound - nadia sanchez","['#masksuck', '#stfu', '#unvaccinated', '#masksareuseless', '#ThatCloseMessenger', '#trump', '#trucks', '#republican', '#conservative']"
6990510445119507717,"mateobraapski","",14.372,28100,1194,"ACDC Beegees mashup - Kim Austin","['#bidenisajoke', '#warthogs', '#policeofficersrock', '#backtheblueforever', '#foryour', '#fyp', '#foryourpage', '#unvaccinated', '#america', '#backtheblue']"
7020766672902556933,"amyliaaaaaa6","Part 1. Now looking for my soul tribe❤️Comment below if you are against the Vaxx pass🙏🏻",56.77,27800,4043,"Stargazing - Official Sound Studio","['#unvaccinated', '#unvaxxed', '#unvaxxedlivesmatter', '#liberty', '#fypp']"
7017021706778758401,"news.com.au","Looks like she’s deleted her account after a torrent of backlash.",57.142,27400,7189,"original sound - News.com.au","['#fyp', '#samfrost', '#thebachelor', '#homeandaway', '#jasminedelaney', '#unvaccinated', '#vaccinated', '#antivaxx', '#covid', '#australia']"
7000218057427766534,"cubbienation24","",15.16,27000,6868,"original sound - Cubbiefan","['#greenscreen', '#jeffspicol', '#hollywood', '#seanpenn', '#robertdinero', '#vaccine', '#unvaccinated', '#antivaxx', '#vax', '#mask', '#maskoff', '#MyTeacherWins', '#fypシ']"
6995962465913818373,"_bond.beaut","with",15.207,27000,977,"original sound - Sam Bond","['#stitch', '@fashion_nissi', '#SyncYourMiO', '#taxes', '#vaccine', '#freevaccinefund', '#conservative', '#freedom', '#unvaccinated']"
6997847408658943238,"evalicious_8910","where’s my unvaxed family at ? 🥰",13.837,26700,2568,"original sound - That Ginger Fella","['#unvaccinated', '#covid19', '#jabs', '#vaccine', '#covidjabs', '#novaccine', '#fypage', '#foryou', '#fy']"
